,pageId,Latitude,Longitude,Frequency,ExitBranches
0,02ba1ccc-23f1-45dd-ba65-12c5505d564e,50.720404,-1.8759634,1,"[54, 78]"
1,03d8f614-5867-4960-592b-7c50cd351f77,50.7200843,-1.8756065,1,"[60, 78]"
2,0a32badf-87e1-4e39-fa40-b6335fb9e4a2,50.720533,-1.87429,1,"[16, 15, 78]"
3,1ed5a659-7032-41cf-03e9-82effaf98552,50.7201856,-1.8757484,8,"[56, 78]"
4,3339055b-87bd-4f52-acce-5f195750a823,50.720327,-1.8750706,1,"[29, 28, 78]"
5,3a9afeb3-3bdd-4a33-cafb-7978f2e8480f,50.7205774,-1.874086,2,"[41, 39, 78]"
6,3bfc772a-2257-4244-3e75-51c181bee1a9,,,1,[78]
7,3c448b17-5737-417a-48ae-e88b7945103f,50.7204287,-1.8749727,1,"[60, 78]"
8,4126c2ab-8302-46d0-90ff-1f59fd063d88,50.7204592,-1.8761013,2,"[39, 38, 78]"
9,46dd5ea2-3f41-4172-407e-89b5939d1bd9,50.720543,-1.8734733,1,"[12, 11, 78]"
10,47480a57-3aee-4176-c171-7a02b2572a57,,,2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76]"
11,5a428f8b-173c-4d48-ce72-b1d137234d5d,50.7203374,-1.8759896,13,"[2, 78]"
12,5eb7c764-0aa4-4984-2b27-2515b92cb252,50.7202914,-1.875251,1,"[33, 76, 78]"
13,5ec9f575-6477-48c1-4ab9-a91ffc26421d,50.720543,-1.8734733,1,"[13, 78]"
14,6d77c836-c34f-44bd-43d4-2c9f02af7052,50.7204059,-1.8748728,2,"[46, 45, 43, 78]"
15,7c67cd54-26b2-4cad-1e91-80e342964c11,50.7205638,-1.8757946,2,"[23, 22, 78]"
16,893861b0-fa80-483e-ed94-e405e91ee0b6,,,16,"[55, 35, 19, 1]"
17,967019ef-a441-4a99-2268-795d189d258b,50.7204558,-1.8744686,1,"[24, 21, 78]"
18,9d01ba5c-9124-40c7-3e0a-bd7206a2304b,50.7202206,-1.8756434,2,"[6, 78]"
19,a82cf302-d62e-4e76-9ae3-0fcf78103656,50.7204287,-1.8749727,2,"[40, 78]"
20,a84f3bab-38e9-42cb-d67a-54f950065326,50.7205774,-1.874086,1,"[8, 7, 78]"
21,c05eacac-cf06-4eb2-dd60-323e08aaf064,50.720983,-1.874483,1,"[75, 78]"
22,c56a29d1-0564-403b-8a82-0697a3d40080,50.7202658,-1.8756928,1,"[77, 52, 78]"
23,c832574d-38c0-44dc-12c2-9bf1a14c8465,50.720304,-1.8758203,3,"[3, 78]"
24,d6d2258e-f794-4f66-0bc3-4a0ca556994f,50.7203175,-1.8756174,1,"[40, 78]"
25,edce1ebf-9573-4858-63bc-4d1dcf4700b8,50.720327,-1.8750706,1,"[44, 78]"
26,f17e55aa-28d2-4596-3a3b-f4160fec8c37,50.7207366,-1.8756622,5,"[36, 78]"
27,f771ecd2-0870-4d2e-624c-ffc491230f78,50.7203175,-1.8756174,2,"[24, 21, 78]"
28,ff5e1bc5-9c28-4936-71c7-dd8f41363f76,50.7204156,-1.8752579,1,"[51, 78]"
