user,Frequency
5bd6f1badef82a3ad53a2330,1
5bd6f1bbdef82a3ad53a2331,1
5bd70588def82a3ad53a3cd9,1
5bd890c9def82a3ad54395e3,2
5bd9d2a8def82a3ad54583a8,2
5bd9e436def82a3ad54652ea,1
