,NumberPagesRead,Frequency
0,1,8
1,2,16
2,3,7
3,4,11
4,5,6
5,6,5
6,7,3
7,8,1
8,9,3
9,10,2
10,11,1
11,13,2
12,14,1
13,15,2
14,17,2
15,18,1
16,19,1
17,26,2
18,34,1
19,46,1
20,162,1
