,0,1
0,Checker,Intense Reader
1,Light Reader,Slow Reader
2,Speed Reader,Avid Reader
3,Multi Story Speed Reader,Dedicated Reader
0,Active Checker,Active Intense Reader
1,Active Light Reader,Active Slow Reader
2,Active Speed,Active Avid
3,Active Multi Story Speed Reader,Active Dedicated Reader
